PathNumber,ColliderName,Samples,timeDiff,Index
4,Building_142,7,0.07836771011352539,2540
4,NoHouse,1,0.010911941528320312,2541
4,Building_141,1,0.010911941528320312,2542
4,Building_142,1,0.011408090591430664,2543
4,Building_141,1,0.010911941528320312,2544
4,Building_142,3,0.05555224418640137,2545
4,NoHouse,2,0.022319793701171875,2546
4,Building_141,2,0.022320032119750977,2547
4,Building_142,1,0.010911941528320312,2548
4,Building_137,1,0.010911941528320312,2549
4,NoHouse,12,0.1666560173034668,2550
4,Building_137,6,0.11110377311706543,2551
4,Building_142,1,0.011407852172851562,2552
4,NoHouse,1,0.021824121475219727,2553
4,Building_142,12,0.2207198143005371,2554
4,Building_137,15,0.2107996940612793,2555
4,Building_142,6,0.08977556228637695,2556
4,NoHouse,1,0.010912179946899414,2557
4,Building_143,1,0.011408090591430664,2558
4,Building_141,1,0.011408090591430664,2559
4,Building_143,2,0.022319793701171875,2560
4,NoHouse,5,0.0892801284790039,2561
4,Building_143,22,0.3665430545806885,2562
4,Building_141,3,0.04563188552856445,2563
4,NoHouse,1,0.009920358657836914,2564
4,Building_141,1,0.010911941528320312,2565
4,NoHouse,3,0.04464006423950195,2566
4,Building_141,1,0.022319555282592773,2567
4,NoHouse,2,0.0441441535949707,2568
4,Building_141,2,0.04463982582092285,2569
4,NoHouse,1,0.021824121475219727,2570
4,Building_141,4,0.07787203788757324,2571
4,Building_143,1,0.011408090591430664,2572
4,NoHouse,2,0.022319793701171875,2573
4,Building_124,19,0.33281540870666504,2574
4,Building_143,7,0.13292789459228516,2575
4,NoHouse,11,0.1666557788848877,2576
4,Building_124,1,0.011408090591430664,2577
4,Building_98,1,0.022319793701171875,2578
4,NoHouse,2,0.04464006423950195,2579
4,Building_98,3,0.055551767349243164,2580
4,NoHouse,7,0.12201619148254395,2581
4,Building_98,3,0.04463982582092285,2582
4,Building_145,22,0.3551352024078369,2583
4,NoHouse,1,0.021824121475219727,2584
4,Building_99,2,0.03372788429260254,2585
4,NoHouse,2,0.0441441535949707,2586
4,Building_98,1,0.022319793701171875,2587
4,NoHouse,2,0.021824121475219727,2588
4,TaskBuilding_28,1,0.011408090591430664,2589
4,NoHouse,11,0.17806363105773926,2590
4,TaskBuilding_24,1,0.021823883056640625,2591
4,NoHouse,1,0.022320270538330078,2592
4,TaskBuilding_24,1,0.011407852172851562,2593
4,TaskBuilding_18,1,0.021823644638061523,2594
4,NoHouse,11,0.21129608154296875,2595
4,TaskBuilding_28,6,0.09969568252563477,2596
4,TaskBuilding_4,1,0.02232050895690918,2597
4,TaskBuilding_28,2,0.033231258392333984,2598
4,TaskBuilding_4,1,0.011408329010009766,2599
4,NoHouse,2,0.03323197364807129,2600
4,TaskBuilding_4,9,0.09969615936279297,2601
4,NoHouse,2,0.031743764877319336,2602
4,Building_123,2,0.0441441535949707,2603
4,NoHouse,3,0.04463982582092285,2604
4,Building_123,14,0.2559354305267334,2605
4,Building_133,15,0.2008800506591797,2606
4,Building_123,1,0.011407852172851562,2607
4,Building_133,2,0.022320032119750977,2608
4,Building_123,3,0.0441434383392334,2609
4,Building_133,16,0.24452805519104004,2610
4,Building_132,1,0.010911941528320312,2611
4,Building_125,1,0.010911941528320312,2612
4,NoHouse,8,0.13391971588134766,2613
4,Building_125,3,0.055056095123291016,2614
4,NoHouse,2,0.04464006423950195,2615
4,Building_125,1,0.022319793701171875,2616
4,NoHouse,29,0.4106876850128174,2617
4,Building_127,1,0.010912179946899414,2624
4,Building_128,17,0.23361563682556152,2625
4,NoHouse,1,0.011407852172851562,2626
4,Building_125,1,0.010912179946899414,2627
4,NoHouse,1,0.010911941528320312,2628
4,Building_125,1,0.011407852172851562,2629
4,NoHouse,4,0.07787203788757324,2630
4,NoHit,1,0.021823644638061523,2633
4,Building_125,1,0.022320032119750977,2634
4,NoHouse,2,0.04463982582092285,2635
4,NoHit,2,0.021824121475219727,2636
4,Building_133,4,0.06695985794067383,2637
4,NoHouse,1,0.010911941528320312,2638
4,Building_123,1,0.011408329010009766,2639
4,NoHouse,6,0.07737588882446289,2640
4,Building_112,2,0.022815465927124023,2641
4,NoHouse,1,0.021823883056640625,2642
4,Building_112,1,0.022320270538330078,2643
4,NoHouse,3,0.03323173522949219,2644
4,Building_123,1,0.011408090591430664,2645
4,NoHouse,2,0.03323197364807129,2646
4,Building_123,1,0.022320032119750977,2647
4,NoHouse,1,0.022320032119750977,2648
4,Building_123,1,0.010911941528320312,2649
4,NoHouse,1,0.011407852172851562,2650
4,Building_123,1,0.011408090591430664,2651
4,NoHouse,3,0.06596827507019043,2652
4,Building_123,1,0.022319793701171875,2653
4,Building_133,1,0.010911941528320312,2654
4,NoHouse,4,0.06646418571472168,2655
4,Building_133,3,0.055551767349243164,2656
4,Building_132,19,0.3442230224609375,2657
4,Building_131,1,0.021824359893798828,2658
4,NoHouse,2,0.03372764587402344,2659
4,Building_131,2,0.021824359893798828,2660
4,NoHouse,1,0.011407852172851562,2661
4,Building_126,1,0.010912179946899414,2662
4,NoHouse,1,0.011407852172851562,2663
4,TaskBuilding_21,1,0.022320032119750977,2664
4,NoHouse,14,0.2440319061279297,2665
4,Building_125,1,0.022319793701171875,2666
4,NoHouse,1,0.021824121475219727,2667
4,Building_125,2,0.03323173522949219,2668
4,Building_128,13,0.19839978218078613,2669
4,NoHouse,17,0.24502348899841309,2670
4,Building_130,1,0.011408329010009766,2673
4,TaskBuilding_25,60,1.0232465267181396,2674
4,NoHouse,5,0.05555224418640137,2675
4,Building_135,8,0.14383959770202637,2676
4,NoHouse,2,0.0441439151763916,2677
4,Building_135,12,0.177567720413208,2678
4,NoHouse,1,0.010912179946899414,2679
4,Building_135,19,0.3000795841217041,2680
4,Building_134,1,0.011408090591430664,2681
4,TaskBuilding_25,4,0.055551767349243164,2682
4,Building_134,1,0.011408090591430664,2683
4,Building_135,12,0.15524768829345703,2684
4,TaskBuilding_25,1,0.010912179946899414,2685
4,NoHouse,2,0.022319793701171875,2686
4,Building_130,1,0.010912179946899414,2687
4,NoHouse,17,0.277759313583374,2688
4,Building_128,22,0.34471964836120605,2689
4,NoHouse,9,0.13292789459228516,2690
4,Building_128,8,0.14483165740966797,2691
4,Building_127,2,0.03273606300354004,2692
4,NoHit,1,0.010912179946899414,2693
4,Building_132,28,0.398287296295166,2694
4,Building_131,1,0.022320032119750977,2695
4,Building_132,6,0.07836794853210449,2696
4,Building_131,2,0.022319793701171875,2697
4,NoHit,3,0.03372788429260254,2698
4,NoHouse,48,0.7444953918457031,2699
4,TaskBuilding_21,2,0.03323173522949219,2706
4,Building_128,26,0.3784477710723877,2707
4,Building_126,2,0.03273582458496094,2708
4,Building_127,2,0.03372812271118164,2709
4,NoHouse,3,0.03323197364807129,2710
4,Building_126,14,0.24403142929077148,2711
4,NoHouse,2,0.03372812271118164,2712
4,Building_126,18,0.2668476104736328,2713
4,NoHouse,2,0.0441441535949707,2714
4,Building_126,7,0.07787156105041504,2715
4,NoHouse,26,0.41019153594970703,2716
4,NoHit,14,0.17806386947631836,2719
4,Building_131,7,0.11110401153564453,2720
4,NoHit,2,0.021823883056640625,2721
4,TaskBuilding_12,1,0.011407852172851562,2722
4,NoHit,4,0.06646394729614258,2723
4,NoHouse,14,0.2107996940612793,2724
4,TaskBuilding_11,4,0.06695985794067383,2725
4,NoHit,6,0.12003207206726074,2728
4,NoHouse,99,1.4795660972595215,2729
4,Building_64,2,0.022319793701171875,2732
4,NoHouse,71,1.2211506366729736,2733
4,Building_125,5,0.08878397941589355,2738
4,NoHouse,21,0.30057549476623535,2739
4,Building_125,2,0.04463982582092285,2740
4,TaskBuilding_21,1,0.021824121475219727,2741
4,NoHouse,1,0.022320032119750977,2742
4,TaskBuilding_21,1,0.021823883056640625,2743
4,NoHouse,5,0.10019183158874512,2744
4,TaskBuilding_21,1,0.011408090591430664,2745
4,NoHouse,1,0.021823883056640625,2746
4,TaskBuilding_21,7,0.0863039493560791,2747
4,Building_125,3,0.04464006423950195,2748
4,NoHouse,2,0.022320032119750977,2749
4,TaskBuilding_21,3,0.03323197364807129,2750
4,NoHouse,2,0.0441441535949707,2751
4,Building_125,1,0.022319555282592773,2752
4,TaskBuilding_21,1,0.022320032119750977,2753
4,Building_128,3,0.03323173522949219,2754
4,NoHouse,15,0.20137596130371094,2755
4,Building_130,1,0.011407852172851562,2756
4,TaskBuilding_25,1,0.022320270538330078,2757
4,Building_130,1,0.022319555282592773,2758
4,TaskBuilding_25,2,0.022816181182861328,2759
4,Building_130,3,0.03323173522949219,2760
4,TaskBuilding_25,17,0.3109917640686035,2761
4,Building_130,3,0.06646394729614258,2762
4,TaskBuilding_25,4,0.06646394729614258,2763
4,Building_130,15,0.21129560470581055,2764
4,TaskBuilding_25,1,0.010911941528320312,2765
4,NoHouse,1,0.010912179946899414,2766
4,TaskBuilding_25,13,0.18897581100463867,2767
4,NoHouse,33,0.5778393745422363,2768
4,Building_135,2,0.021823883056640625,2769
4,NoHouse,3,0.055551767349243164,2770
4,Building_135,1,0.022320032119750977,2771
4,TaskBuilding_25,1,0.011408090591430664,2772
4,Building_135,3,0.0441439151763916,2773
4,TaskBuilding_25,6,0.12201571464538574,2774
4,Building_135,1,0.010912418365478516,2775
4,TaskBuilding_25,4,0.04463958740234375,2776
4,Building_135,23,0.3223996162414551,2777
4,TaskBuilding_25,5,0.06646394729614258,2778
4,Building_135,23,0.37795138359069824,2779
4,Building_134,1,0.022320270538330078,2780
4,Building_135,14,0.15524768829345703,2781
4,NoHouse,1,0.011408090591430664,2782
4,Building_135,6,0.08878374099731445,2783
4,NoHouse,9,0.15227174758911133,2784
4,Building_135,3,0.06646394729614258,2785
4,NoHouse,21,0.28966379165649414,2786
4,Building_135,9,0.10118365287780762,2787
4,NoHouse,57,0.8342709541320801,2788
4,Building_135,1,0.021824359893798828,2789
4,NoHouse,3,0.04463982582092285,2790
4,Building_135,26,0.4548311233520508,2791
4,NoHouse,2,0.03372812271118164,2792
4,Building_135,5,0.09969592094421387,2793
4,NoHouse,1,0.022320032119750977,2794
4,Building_135,30,0.4558231830596924,2795
4,NoHouse,7,0.12201571464538574,2796
4,Building_135,42,0.6219830513000488,2797
4,NoHouse,7,0.12201642990112305,2798
4,Building_135,7,0.12201595306396484,2799
4,NoHouse,6,0.09721565246582031,2800
4,Building_135,2,0.03323197364807129,2801
4,NoHouse,8,0.1225121021270752,2802
4,Building_135,31,0.4245753288269043,2803
4,NoHouse,4,0.055552005767822266,2804
4,Building_135,2,0.03323173522949219,2805
4,NoHouse,2,0.03372788429260254,2806
4,Building_135,36,0.5331993103027344,2807
4,NoHouse,7,0.08878397941589355,2808
4,Building_135,8,0.12201595306396484,2809
4,NoHouse,1,0.010911703109741211,2810
4,Building_135,4,0.05604815483093262,2811
4,NoHouse,25,0.44391942024230957,2812
4,Building_135,26,0.41118335723876953,2813
4,NoHouse,54,0.7995510101318359,2814
4,Building_130,2,0.0441441535949707,2815
4,NoHouse,16,0.27428770065307617,2816
4,Building_125,6,0.11110377311706543,2817
4,NoHit,1,0.011407852172851562,2818
4,Building_119,1,0.022319793701171875,2819
4,Building_combined_115_116,1,0.021824359893798828,2820
4,Building_118,4,0.04464006423950195,2821
4,NoHouse,3,0.0441434383392334,2822
4,Building_118,5,0.06696009635925293,2823
4,Building_122,29,0.35860753059387207,2824
4,NoHouse,1,0.021824121475219727,2825
4,NoHit,3,0.04463982582092285,2826
4,Building_131,17,0.300079345703125,2827
4,NoHit,1,0.021824359893798828,2828
4,Building_122,5,0.0783681869506836,2829
4,NoHouse,5,0.09870362281799316,2830
4,Building_122,1,0.011904001235961914,2831
4,TaskBuilding_22,2,0.022815942764282227,2832
4,Building_118,3,0.03323173522949219,2833
4,NoHouse,1,0.010912179946899414,2834
4,Building_117,1,0.011408090591430664,2835
4,Building_121,2,0.04364800453186035,2836
4,Building_117,1,0.022320032119750977,2837
4,Building_121,6,0.10019207000732422,2838
4,Building_118,1,0.022815942764282227,2839
4,Building_117,2,0.032735347747802734,2840
4,Building_118,2,0.021328210830688477,2841
4,Building_117,2,0.023312091827392578,2842
4,NoHouse,1,0.022320032119750977,2843
4,Building_117,1,0.021823644638061523,2844
4,Building_118,4,0.055056095123291016,2845
4,Building_117,3,0.055552005767822266,2846
4,Building_118,1,0.011407852172851562,2847
4,NoHouse,3,0.0441441535949707,2848
4,Building_118,1,0.011407613754272461,2849
4,NoHouse,1,0.021824359893798828,2850
4,Building_118,2,0.04463958740234375,2851
4,NoHouse,1,0.022320032119750977,2852
4,Building_117,24,0.38886356353759766,2853
4,Building_121,5,0.06646394729614258,2854
4,Building_120,1,0.011408090591430664,2855
4,Building_121,1,0.022320270538330078,2856
4,Building_120,1,0.010911703109741211,2857
4,Building_121,3,0.04464006423950195,2858
4,Building_120,6,0.11060738563537598,2859
4,Building_121,1,0.011408329010009766,2860
4,NoHouse,11,0.19939184188842773,2861
4,Building_120,1,0.011407852172851562,2862
4,Building_121,1,0.012183904647827148,2863
4,Building_119,1,0.02154397964477539,2864
4,Building_120,3,0.06646394729614258,2865
4,Building_121,1,0.010911941528320312,2866
4,Building_120,2,0.022320032119750977,2867
4,Building_119,1,0.011408090591430664,2868
4,TaskBuilding_20,3,0.0441439151763916,2869
4,NoHouse,2,0.021824121475219727,2870
4,TaskBuilding_20,2,0.022319793701171875,2871
4,NoHouse,3,0.04464006423950195,2872
4,TaskBuilding_20,1,0.021824121475219727,2873
4,Building_119,2,0.022319793701171875,2874
4,NoHouse,1,0.011408090591430664,2875
4,Building_121,1,0.021824121475219727,2876
4,NoHouse,171,2.476524829864502,2877
4,Building_125,12,0.17806339263916016,2882
4,NoHouse,1,0.021823883056640625,2883
4,Building_125,23,0.3000795841217041,2884
4,TaskBuilding_21,1,0.021824359893798828,2885
4,Building_125,13,0.18897581100463867,2886
4,NoHouse,9,0.16715168952941895,2887
4,TaskBuilding_21,11,0.14383935928344727,2888
4,Building_126,2,0.02232050895690918,2889
4,TaskBuilding_21,23,0.35265541076660156,2890
4,Building_125,31,0.40175962448120117,2891
4,TaskBuilding_21,10,0.13391971588134766,2892
4,Building_125,3,0.03372788429260254,2893
4,NoHouse,22,0.36604762077331543,2894
4,Building_125,2,0.03323197364807129,2895
4,NoHouse,2,0.03323245048522949,2896
4,NoHit,1,0.01140737533569336,2897
4,Building_125,2,0.0441439151763916,2898
4,NoHouse,23,0.31148743629455566,2899
4,Building_122,4,0.055552005767822266,2906
4,NoHouse,3,0.06646418571472168,2907
4,Building_122,1,0.022320032119750977,2908
4,Building_108,1,0.022320032119750977,2909
4,NoHouse,1,0.021823644638061523,2910
4,TaskBuilding_28,1,0.011408329010009766,2911
4,NoHouse,9,0.14433550834655762,2912
4,Building_157,1,0.021824121475219727,2913
4,Building_158,1,0.022319793701171875,2914
4,TaskBuilding_28,1,0.022320032119750977,2915
4,NoHouse,1,0.010912179946899414,2916
4,TaskBuilding_28,3,0.03323197364807129,2917
4,NoHouse,1,0.011407613754272461,2918
4,Building_147,2,0.044144392013549805,2919
4,NoHouse,4,0.055551767349243164,2920
4,Building_145,1,0.011407852172851562,2921
4,NoHouse,1,0.021823883056640625,2922
4,Building_145,1,0.011407852172851562,2923
4,Building_147,1,0.02232050895690918,2924
4,Building_145,1,0.022319316864013672,2925
4,NoHouse,1,0.021824359893798828,2926
4,Building_147,4,0.056047916412353516,2927
4,NoHouse,3,0.0441439151763916,2928
4,Building_123,2,0.03323221206665039,2929
4,TaskBuilding_4,18,0.3333115577697754,2930
4,NoHouse,2,0.022320270538330078,2931
4,Building_123,2,0.033231496810913086,2932
4,TaskBuilding_4,1,0.010911703109741211,2933
4,NoHouse,1,0.011408805847167969,2934
4,Building_142,4,0.05555152893066406,2935
4,NoHouse,1,0.022319793701171875,2936
4,Building_142,1,0.010911941528320312,2937
4,NoHouse,21,0.3219034671783447,2938
4,TaskBuilding_4,13,0.21129608154296875,2939
4,NoHouse,1,0.021823644638061523,2940
4,TaskBuilding_4,1,0.011408567428588867,2941
4,Building_141,2,0.0441431999206543,2942
4,NoHouse,2,0.03372836112976074,2943
4,Building_142,1,0.021823883056640625,2944
4,NoHouse,2,0.03471994400024414,2945
4,TaskBuilding_36,7,0.09572815895080566,2946
4,Building_124,2,0.022320032119750977,2947
4,Building_131,16,0.24403142929077148,2948
4,NoHit,1,0.022320032119750977,2949
4,Building_142,2,0.022320032119750977,2950
4,NoHouse,11,0.15772747993469238,2951
4,TaskBuilding_4,1,0.011408329010009766,2952
4,Building_123,3,0.03372812271118164,2953
4,NoHouse,4,0.06646370887756348,2954
4,Building_146,1,0.011407852172851562,2955
4,TaskBuilding_31,2,0.03323221206665039,2956
4,Building_146,2,0.022319793701171875,2957
4,TaskBuilding_31,1,0.022319793701171875,2958
4,Building_146,1,0.021824121475219727,2959
4,TaskBuilding_31,1,0.011408090591430664,2960
4,NoHouse,1,0.022320270538330078,2961
4,TaskBuilding_28,2,0.022319316864013672,2962
4,NoHouse,1,0.021824121475219727,2963
4,TaskBuilding_28,2,0.022320032119750977,2964
4,Building_157,1,0.010912179946899414,2965
4,NoHouse,1,0.010911941528320312,2966
4,Building_158,1,0.011407852172851562,2967
4,Building_157,1,0.022320032119750977,2968
4,NoHouse,5,0.06646394729614258,2969
4,Building_148,2,0.022320032119750977,2970
4,NoHouse,1,0.011407852172851562,2971
4,Building_158,1,0.021824121475219727,2972
4,TaskBuilding_28,18,0.26635146141052246,2973
4,NoHouse,1,0.011408090591430664,2974
4,Building_109,3,0.06646418571472168,2975
4,NoHouse,2,0.022319555282592773,2976
4,Building_109,3,0.055552005767822266,2977
4,NoHouse,20,0.26635169982910156,2978
4,Building_122,1,0.011408090591430664,2979
4,NoHouse,11,0.177567720413208,2980
4,Building_118,17,0.25494384765625,2981
4,NoHouse,3,0.04464006423950195,2982
4,Building_118,1,0.010911941528320312,2983
4,NoHouse,1,0.010911703109741211,2984
4,Building_118,20,0.28966379165649414,2985
4,TaskBuilding_22,19,0.2881753444671631,2986
4,Building_118,3,0.055552005767822266,2987
4,NoHouse,1,0.010912179946899414,2988
4,Building_118,2,0.03372788429260254,2989
4,NoHouse,1,0.010911941528320312,2990
4,Building_118,1,0.011408090591430664,2991
4,NoHouse,2,0.022320032119750977,2992
4,Building_118,2,0.03323197364807129,2993
4,NoHouse,1,0.010911941528320312,2994
4,Building_118,1,0.011407852172851562,2995
4,NoHouse,2,0.0441439151763916,2996
4,Building_118,1,0.010911941528320312,2997
4,Building_117,2,0.03372788429260254,2998
4,Building_121,21,0.3223996162414551,2999
4,Building_119,1,0.021823883056640625,3000
4,TaskBuilding_1,4,0.05555224418640137,3001
4,TaskBuilding_20,2,0.022319793701171875,3002
4,NoHouse,1,0.017856121063232422,3003
4,TaskBuilding_20,1,0.011904001235961914,3004
4,NoHouse,1,0.021823883056640625,3005
4,TaskBuilding_20,1,0.022320032119750977,3006
4,NoHouse,1,0.022320032119750977,3007
4,TaskBuilding_1,8,0.14433574676513672,3008
4,TaskBuilding_20,2,0.03372812271118164,3009
4,NoHouse,8,0.11110401153564453,3010
4,TaskBuilding_20,3,0.03372764587402344,3011
4,TaskBuilding_1,2,0.022816181182861328,3012
4,NoHouse,4,0.045632123947143555,3013
4,TaskBuilding_1,1,0.010911703109741211,3014
4,NoHouse,1,0.011407852172851562,3015
4,TaskBuilding_1,19,0.2787513732910156,3016
4,NoHouse,2,0.022320032119750977,3017
4,TaskBuilding_11,1,0.021824121475219727,3018
4,TaskBuilding_1,17,0.26635193824768066,3019
4,Building_67,1,0.022319793701171875,3020
4,Building_64,1,0.021824121475219727,3021
4,NoHouse,2,0.03323173522949219,3022
4,Building_64,1,0.011408090591430664,3023
4,TaskBuilding_1,5,0.11110377311706543,3024
4,NoHouse,21,0.31148767471313477,3025
4,Building_125,2,0.022320032119750977,3026
4,NoHouse,1,0.021823883056640625,3027
4,Building_125,2,0.03372812271118164,3028
4,NoHouse,3,0.06646370887756348,3029
4,Building_125,2,0.04464006423950195,3030
4,NoHouse,1,0.023311853408813477,3031
4,Building_125,1,0.020832061767578125,3032
4,NoHouse,2,0.022320032119750977,3033
4,Building_125,20,0.36604762077331543,3034
4,TaskBuilding_21,2,0.033231496810913086,3035
4,Building_125,21,0.3223998546600342,3036
4,TaskBuilding_21,20,0.3109917640686035,3037
4,Building_125,16,0.2777595520019531,3038
4,NoHouse,17,0.3000798225402832,3039
4,TaskBuilding_1,1,0.010911941528320312,3040
4,NoHouse,1,0.010911703109741211,3041
4,Building_121,10,0.163679838180542,3042
4,Building_120,2,0.0441441535949707,3043
4,Building_119,1,0.022319793701171875,3044
4,Building_120,2,0.021823883056640625,3045
4,Building_121,1,0.011408090591430664,3046
4,NoHouse,1,0.011407852172851562,3047
4,Building_121,13,0.17905616760253906,3048
4,Building_117,16,0.20137548446655273,3049
4,Building_121,1,0.010911941528320312,3050
4,Building_117,34,0.5555193424224854,3051
4,Building_combined_115_116,6,0.10019159317016602,3052
4,Building_121,6,0.07787227630615234,3053
4,NoHouse,36,0.5659353733062744,3054
4,Building_combined_115_116,7,0.09969544410705566,3055
4,Building_121,5,0.056047916412353516,3056
4,Building_combined_115_116,1,0.022320032119750977,3057
4,Building_121,21,0.3109920024871826,3058
4,Building_120,1,0.022319793701171875,3059
4,Building_119,1,0.010911941528320312,3060
4,Building_121,2,0.03323197364807129,3061
4,Building_119,2,0.03323197364807129,3062
4,Building_121,5,0.06696009635925293,3063
4,Building_117,14,0.2107996940612793,3064
4,Building_121,1,0.022319793701171875,3065
4,Building_120,2,0.03323197364807129,3066
4,Building_121,2,0.04464006423950195,3067
4,Building_120,12,0.16616010665893555,3068
4,Building_119,17,0.2559356689453125,3069
4,TaskBuilding_20,2,0.032735586166381836,3070
4,NoHouse,1,0.010911941528320312,3071
4,TaskBuilding_20,12,0.20831990242004395,3072
4,Building_119,1,0.011408090591430664,3073
4,TaskBuilding_20,1,0.021824121475219727,3074
4,NoHouse,2,0.033231496810913086,3075
4,TaskBuilding_20,11,0.13292789459228516,3076
4,TaskBuilding_1,1,0.011407852172851562,3077
4,NoHouse,3,0.055552005767822266,3078
4,Building_70,1,0.011408090591430664,3079
4,NoHouse,12,0.13590383529663086,3080
4,TaskBuilding_15,1,0.010911941528320312,3081
4,NoHouse,1,0.011408090591430664,3082
4,TaskBuilding_20,1,0.011407852172851562,3083
4,NoHouse,3,0.0441441535949707,3084
4,TaskBuilding_20,3,0.03323197364807129,3085
4,NoHouse,6,0.11159968376159668,3086
4,TaskBuilding_20,1,0.010912179946899414,3087
4,NoHouse,8,0.11110377311706543,3088
4,TaskBuilding_20,7,0.11110377311706543,3089
4,NoHouse,1,0.011408090591430664,3090
4,TaskBuilding_20,1,0.010911941528320312,3091
4,NoHouse,2,0.022320032119750977,3092
4,TaskBuilding_20,7,0.07787179946899414,3093
4,Building_119,1,0.010912179946899414,3094
4,Building_120,1,0.011407613754272461,3095
4,NoHouse,1,0.010912179946899414,3096
4,Building_117,2,0.022319793701171875,3097
4,Building_118,4,0.07787203788757324,3098
4,NoHouse,3,0.06646418571472168,3099
4,Building_118,9,0.1334238052368164,3100
4,NoHouse,1,0.021824121475219727,3101
4,Building_118,8,0.12251138687133789,3102
4,NoHouse,4,0.0441436767578125,3103
4,Building_118,1,0.010912418365478516,3104
4,NoHouse,1,0.011408090591430664,3105
4,Building_118,1,0.011407852172851562,3106
4,NoHouse,1,0.021823644638061523,3107
4,Building_118,4,0.05555224418640137,3108
4,NoHouse,1,0.022320032119750977,3109
4,Building_118,2,0.0441439151763916,3110
4,NoHouse,4,0.055552005767822266,3111
4,Building_118,1,0.010911703109741211,3112
4,NoHouse,1,0.011408090591430664,3113
4,Building_118,3,0.0441439151763916,3114
4,NoHouse,1,0.011408090591430664,3115
4,Building_118,3,0.04464006423950195,3116
4,NoHouse,3,0.06646370887756348,3117
4,Building_118,8,0.09969592094421387,3118
4,NoHouse,1,0.011408329010009766,3119
4,Building_118,2,0.0441434383392334,3120
4,NoHouse,27,0.4225916862487793,3121
4,Building_122,22,0.35563182830810547,3122
4,NoHouse,53,0.862046480178833,3123
4,TaskBuilding_28,4,0.05604815483093262,3124
4,NoHouse,3,0.03422403335571289,3125
4,TaskBuilding_28,1,0.011407852172851562,3126
4,NoHouse,2,0.022320032119750977,3127
4,Building_122,11,0.14631986618041992,3128
4,NoHouse,35,0.5327033996582031,3129
4,Building_combined_115_116,1,0.010912179946899414,3130
4,NoHouse,1,0.011408090591430664,3131
4,Building_combined_115_116,1,0.022319555282592773,3132
4,NoHouse,45,0.6666231155395508,3133
4,TaskBuilding_21,7,0.09969568252563477,3134
4,Building_126,3,0.055552005767822266,3135
4,NoHouse,156,2.398653507232666,3136
4,TaskBuilding_21,16,0.23311948776245117,3137
4,NoHouse,45,0.7886385917663574,3138
4,Building_121,22,0.34372782707214355,3139
4,NoHouse,11,0.17806410789489746,3140
4,Building_118,18,0.3442232608795166,3141
4,NoHouse,9,0.12201595306396484,3142
4,Building_117,5,0.07737588882446289,3143
4,NoHouse,10,0.13391971588134766,3144
4,Building_118,1,0.010912179946899414,3145
4,TaskBuilding_22,1,0.011408090591430664,3146
4,TaskBuilding_24,1,0.022319793701171875,3147
4,NoHouse,4,0.07787179946899414,3148
4,Building_109,1,0.010911941528320312,3149
4,NoHouse,28,0.42903947830200195,3150
4,TaskBuilding_24,1,0.011408090591430664,3151
4,TaskBuilding_22,36,0.493023157119751,3152
4,NoHouse,21,0.38787150382995605,3153
4,TaskBuilding_22,6,0.06696009635925293,3154
4,Building_101,1,0.010911941528320312,3155
4,NoHouse,1,0.011410713195800781,3156
4,Building_101,7,0.12201333045959473,3157
4,NoHouse,2,0.03323173522949219,3158
4,TaskBuilding_30,1,0.011407852172851562,3159
4,NoHouse,5,0.055552005767822266,3160
4,Building_109,2,0.0441441535949707,3161
4,NoHouse,1,0.022319793701171875,3162
4,Building_109,4,0.055552005767822266,3163
4,NoHouse,10,0.14433598518371582,3164
4,Building_109,1,0.010911941528320312,3165
4,NoHouse,3,0.04464006423950195,3166
4,Building_109,2,0.022319793701171875,3167
4,NoHouse,2,0.021824121475219727,3168
4,Building_122,3,0.033313751220703125,3169
4,Building_109,1,0.011326074600219727,3170
4,Building_122,6,0.1334238052368164,3171
4,Building_109,8,0.1334240436553955,3172
4,TaskBuilding_30,1,0.010911703109741211,3173
4,NoHouse,1,0.011408090591430664,3174
4,Building_118,2,0.03323197364807129,3175
4,NoHouse,1,0.010912179946899414,3176
4,Building_118,2,0.022320032119750977,3177
4,NoHouse,1,0.010911941528320312,3178
4,Building_118,2,0.022320032119750977,3179
4,NoHouse,5,0.08878326416015625,3180
4,TaskBuilding_22,1,0.011408567428588867,3181
4,Building_118,1,0.022319793701171875,3182
4,Building_109,6,0.08878374099731445,3183
4,NoHouse,2,0.021823644638061523,3184
4,Building_118,1,0.011408567428588867,3185
4,NoHouse,2,0.022319793701171875,3186
4,Building_117,2,0.04464006423950195,3187
4,Building_121,17,0.23262357711791992,3188
4,Building_120,1,0.011407852172851562,3189
4,TaskBuilding_20,1,0.010912179946899414,3190
4,NoHouse,1,0.010911941528320312,3191
4,TaskBuilding_20,1,0.011407852172851562,3192
4,TaskBuilding_15,1,0.011408090591430664,3193
4,TaskBuilding_20,1,0.022320032119750977,3194
4,Building_119,1,0.021823883056640625,3195
4,TaskBuilding_20,1,0.011408090591430664,3196
4,Building_119,3,0.03273582458496094,3197
4,Building_70,1,0.011408090591430664,3198
4,TaskBuilding_15,2,0.0441436767578125,3199
4,Building_70,1,0.022320270538330078,3200
4,NoHouse,1,0.022319793701171875,3201
4,TaskBuilding_15,3,0.04464006423950195,3202
4,NoHouse,4,0.06646418571472168,3203
4,TaskBuilding_20,14,0.22220730781555176,3204
